system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 19, 2017",284.915,0.001
"Jan 20, 2017",281.921,0.003
"Jan 21, 2017",280.537,0.001
"Jan 22, 2017",280.918,0.002
"Jan 23, 2017",280.127,0.003
"Jan 24, 2017",280.114,0.006
"Jan 25, 2017",279.724,0.004
"Jan 26, 2017",279.908,0.001
"Jan 27, 2017",281.872,0.002
"Jan 28, 2017",283.639,0.001
"Jan 29, 2017",284.942,0.001
"Jan 30, 2017",284.399,0.002
"Jan 31, 2017",284.002,0.001
"Feb 1, 2017",284.058,0.002
"Feb 2, 2017",282.439,0.001
"Feb 3, 2017",283.59,0.003
"Feb 4, 2017",282.665,0.002
"Feb 5, 2017",283.805,0.002
"Feb 6, 2017",283.876,0.001
"Feb 7, 2017",283.78,0
"Feb 8, 2017",282.868,0.001
"Feb 9, 2017",279.907,0.003
"Feb 10, 2017",276.76,0.003
"Feb 11, 2017",275.831,0.004
"Feb 12, 2017",277.188,0.003
"Feb 13, 2017",279.276,0.001
"Feb 14, 2017",280.155,0.001
"Feb 15, 2017",281.304,0.001
"Feb 16, 2017",282.349,0.001
"Feb 17, 2017",283.822,0.001
"Feb 18, 2017",284.127,0.004
"Feb 19, 2017",284.871,0.002
"Feb 20, 2017",287.014,0.003
"Feb 21, 2017",286.69,0.003
"Feb 22, 2017",287.649,0.017
"Feb 23, 2017",285.93,0.003
"Feb 24, 2017",282.953,0.009
"Feb 25, 2017",283.017,0.005
"Feb 26, 2017",281.648,0.005
"Feb 27, 2017",281.591,0.004
"Feb 28, 2017",282.385,0.001
"Mar 1, 2017",282.623,0.003
"Mar 2, 2017",280.789,0.003
"Mar 3, 2017",281.841,0.001
"Mar 4, 2017",284.365,0.001
"Mar 5, 2017",286.103,0.004
"Mar 6, 2017",284.399,0.006
"Mar 7, 2017",281.762,0.014
"Mar 8, 2017",280.793,0.012
"Mar 9, 2017",282.845,0.004
"Mar 10, 2017",285.81,0.004
"Mar 11, 2017",286.779,0
"Mar 12, 2017",287.507,0.002
"Mar 13, 2017",288.714,0.006
"Mar 14, 2017",284.562,0.007
"Mar 15, 2017",284.137,0.001
"Mar 16, 2017",283.382,0.002
"Mar 17, 2017",285.498,0.001
"Mar 18, 2017",286.927,0.005
"Mar 19, 2017",287.678,0.003
"Mar 20, 2017",288.245,0.002
"Mar 21, 2017",287.282,0.004
"Mar 22, 2017",287.316,0.002
"Mar 23, 2017",287.254,0.002
"Mar 24, 2017",287.262,0.001
"Mar 25, 2017",284.766,0.012
"Mar 26, 2017",280.314,0.016
"Mar 27, 2017",284.255,0.001
"Mar 28, 2017",285.185,0.002
"Mar 29, 2017",286.01,0.003
"Mar 30, 2017",287.88,0.001
"Mar 31, 2017",286.156,0.023
"Apr 1, 2017",281.644,0.001
"Apr 2, 2017",281.755,0.001
"Apr 3, 2017",283.458,0
"Apr 4, 2017",285.147,0
"Apr 5, 2017",287.72,0.001
"Apr 6, 2017",288.565,0.002
"Apr 7, 2017",287.707,0.004
"Apr 8, 2017",289.364,0.001
"Apr 9, 2017",290.017,0.001
"Apr 10, 2017",291.375,0.002
"Apr 11, 2017",289.148,0.024
"Apr 12, 2017",286.069,0.041
"Apr 13, 2017",285.994,0.011
"Apr 14, 2017",287.843,0.003
"Apr 15, 2017",289.085,0.007
"Apr 16, 2017",289.86,0.011
"Apr 17, 2017",290.978,0.001
"Apr 18, 2017",290.486,0.002
"Apr 19, 2017",289.679,0.001
"Apr 20, 2017",290.685,0.004
"Apr 21, 2017",289.798,0.019
"Apr 22, 2017",285.884,0.054
"Apr 23, 2017",285.918,0.019
"Apr 24, 2017",286.976,0.01
"Apr 25, 2017",288.49,0.013
"Apr 26, 2017",288.977,0.004
"Apr 27, 2017",285.281,0.053
"Apr 28, 2017",285.052,0.01
"Apr 29, 2017",285.835,0.002
"Apr 30, 2017",287.462,0.001
"May 1, 2017",288.806,0.01
"May 2, 2017",288.991,0.012
"May 3, 2017",288.796,0.002
"May 4, 2017",289.963,0.003
"May 5, 2017",289.735,0.005
"May 6, 2017",289.347,0.002
"May 7, 2017",289.649,0.002
"May 8, 2017",289.278,0.006
"May 9, 2017",290.432,0.001
"May 10, 2017",290.659,0.003
"May 11, 2017",290.152,0.005
"May 12, 2017",290.514,0.008
"May 13, 2017",289.833,0.006
"May 14, 2017",289.415,0.003
"May 15, 2017",289.02,0.024
"May 16, 2017",287.81,0.023
"May 17, 2017",289.028,0.017
"May 18, 2017",288.994,0.007
"May 19, 2017",288.72,0.023
"May 20, 2017",289.513,0.006
"May 21, 2017",290.424,0.008
"May 22, 2017",290.538,0.009
"May 23, 2017",291.27,0.005
"May 24, 2017",290.824,0.007
"May 25, 2017",289.668,0.049
"May 26, 2017",290.046,0.027
"May 27, 2017",289.808,0.015
"May 28, 2017",290.423,0.006
"May 29, 2017",291.159,0.019
"May 30, 2017",290.341,0.009
"May 31, 2017",291.998,0.002
"Jun 1, 2017",292.537,0.022
"Jun 2, 2017",290.917,0.047
"Jun 3, 2017",290.78,0.032
"Jun 4, 2017",289.598,0.014
"Jun 5, 2017",291.172,0.006
"Jun 6, 2017",291.929,0.003
"Jun 7, 2017",293.103,0.018
"Jun 8, 2017",291.503,0.02
"Jun 9, 2017",292.055,0.008
"Jun 10, 2017",291.953,0.003
"Jun 11, 2017",292.567,0.023
"Jun 12, 2017",291.609,0.018
"Jun 13, 2017",292.318,0.009
"Jun 14, 2017",289.289,0.022
"Jun 15, 2017",288.402,0.016
"Jun 16, 2017",289.925,0.02
"Jun 17, 2017",289.378,0.045
"Jun 18, 2017",289.498,0.006
"Jun 19, 2017",291.263,0.001
"Jun 20, 2017",292.359,0.001
"Jun 21, 2017",292.332,0.001
"Jun 22, 2017",292.571,0.004
"Jun 23, 2017",292.596,0.003
"Jun 24, 2017",292.998,0.003
"Jun 25, 2017",293.146,0.002
"Jun 26, 2017",292.768,0.002
"Jun 27, 2017",292.717,0.002
"Jun 28, 2017",292.097,0.019
"Jun 29, 2017",291.291,0.013
"Jun 30, 2017",291.032,0.009
"Jul 1, 2017",291.626,0.022
"Jul 2, 2017",291.533,0.004
"Jul 3, 2017",291.559,0.04
"Jul 4, 2017",290.365,0.014
"Jul 5, 2017",292.044,0.007
"Jul 6, 2017",291.669,0.008
"Jul 7, 2017",289.914,0.023
"Jul 8, 2017",290.807,0.014
"Jul 9, 2017",291.779,0.004
"Jul 10, 2017",292.136,0.002
"Jul 11, 2017",292.011,0.001
"Jul 12, 2017",291.517,0.009
"Jul 13, 2017",291.911,0.001
"Jul 14, 2017",291.505,0
"Jul 15, 2017",291.841,0.001
"Jul 16, 2017",291.103,0.005
"Jul 17, 2017",290.61,0.005
"Jul 18, 2017",291.561,0
"Jul 19, 2017",292.031,0.002
"Jul 20, 2017",292.331,0
"Jul 21, 2017",293.074,0
"Jul 22, 2017",292.212,0.003
"Jul 23, 2017",292.577,0.009
"Jul 24, 2017",291.854,0.009
"Jul 25, 2017",291.812,0.003
"Jul 26, 2017",291.316,0.001
"Jul 27, 2017",292.275,0.001
"Jul 28, 2017",293.41,0.003
"Jul 29, 2017",291.878,0.086
"Jul 30, 2017",291.426,0.129
"Jul 31, 2017",290.962,0.014
"Aug 1, 2017",290.903,0.014
"Aug 2, 2017",291.586,0.023
"Aug 3, 2017",292.225,0.019
"Aug 4, 2017",292.451,0.008
"Aug 5, 2017",293.457,0.003
"Aug 6, 2017",293.619,0.003
"Aug 7, 2017",293.394,0.005
"Aug 8, 2017",293.184,0.003
"Aug 9, 2017",293.427,0.001
"Aug 10, 2017",292.891,0.003
"Aug 11, 2017",292.888,0.002
"Aug 12, 2017",292.551,0.01
"Aug 13, 2017",292.926,0.008
"Aug 14, 2017",293.119,0.002
"Aug 15, 2017",293.185,0.003
"Aug 16, 2017",292.112,0.004
"Aug 17, 2017",292.333,0.009
"Aug 18, 2017",292.413,0.01
"Aug 19, 2017",292.42,0.002
"Aug 20, 2017",292.257,0.008
"Aug 21, 2017",292.58,0.018
"Aug 22, 2017",290.961,0.014
"Aug 23, 2017",291.785,0.012
"Aug 24, 2017",290.554,0.02
"Aug 25, 2017",291.711,0.008
"Aug 26, 2017",291.723,0
"Aug 27, 2017",290.725,0.015
"Aug 28, 2017",291.921,0.002
"Aug 29, 2017",292.48,0
"Aug 30, 2017",292.245,0.003
"Aug 31, 2017",290.324,0.007
"Sep 1, 2017",290.241,0.043
"Sep 2, 2017",290.881,0.014
"Sep 3, 2017",290.871,0.022
"Sep 4, 2017",291.551,0.01
"Sep 5, 2017",292.539,0.002
"Sep 6, 2017",293.19,0
"Sep 7, 2017",292.179,0.006
"Sep 8, 2017",291.434,0.006
"Sep 9, 2017",291.748,0.003
"Sep 10, 2017",291.483,0.002
"Sep 11, 2017",292.094,0.001
"Sep 12, 2017",292.321,0
"Sep 13, 2017",291.141,0.006
"Sep 14, 2017",291.864,0
"Sep 15, 2017",291.086,0
"Sep 16, 2017",291.38,0
"Sep 17, 2017",290.986,0.001
"Sep 18, 2017",290.978,0.003
"Sep 19, 2017",291.106,0.002
"Sep 20, 2017",291.788,0.014
"Sep 21, 2017",291.816,0.011
"Sep 22, 2017",292.048,0.012
"Sep 23, 2017",292.299,0
"Sep 24, 2017",292.464,0.001
"Sep 25, 2017",291.785,0.001
"Sep 26, 2017",292.392,0.001
"Sep 27, 2017",292.42,0.005
"Sep 28, 2017",291.649,0.017
"Sep 29, 2017",290.711,0.037
"Sep 30, 2017",291.192,0.004
"Oct 1, 2017",291.632,0.001
"Oct 2, 2017",291.456,0.001
"Oct 3, 2017",291.586,0.001
"Oct 4, 2017",290.109,0.005
"Oct 5, 2017",290.641,0.001
"Oct 6, 2017",291.149,0.002
"Oct 7, 2017",290.995,0.001
"Oct 8, 2017",290.516,0.005
"Oct 9, 2017",291.501,0
"Oct 10, 2017",291.405,0
"Oct 11, 2017",290.92,0.002
"Oct 12, 2017",289.977,0.016
"Oct 13, 2017",289.712,0.083
"Oct 14, 2017",290.189,0.087
"Oct 15, 2017",289.423,0.023
"Oct 16, 2017",290.912,0.001
"Oct 17, 2017",291.09,0
"Oct 18, 2017",290.811,0
"Oct 19, 2017",290.23,0.001
"Oct 20, 2017",288.853,0.002
"Oct 21, 2017",287.561,0
"Oct 22, 2017",286.697,0.001
"Oct 23, 2017",285.84,0.002
"Oct 24, 2017",285.908,0.003
"Oct 25, 2017",285.749,0.002
"Oct 26, 2017",286.743,0
"Oct 27, 2017",286.917,0
"Oct 28, 2017",286.99,0.002
"Oct 29, 2017",285.668,0.002
"Oct 30, 2017",284.421,0.001
"Oct 31, 2017",285.446,0
"Nov 1, 2017",286.706,0
"Nov 2, 2017",288.529,0.022
"Nov 3, 2017",287.839,0.012
"Nov 4, 2017",285.465,0.001
"Nov 5, 2017",286.706,0.001
"Nov 6, 2017",288.541,0.022
"Nov 7, 2017",289.233,0.043
"Nov 8, 2017",288.702,0.013
"Nov 9, 2017",288.134,0.001
"Nov 10, 2017",289.039,0.007
"Nov 11, 2017",287.161,0.024
"Nov 12, 2017",287.084,0.006
"Nov 13, 2017",287.886,0.009
"Nov 14, 2017",287.88,0.007
"Nov 15, 2017",287.879,0.003
"Nov 16, 2017",288.557,0.001
"Nov 17, 2017",289.56,0
"Nov 18, 2017",286.963,0.004
"Nov 19, 2017",285.171,0.005
"Nov 20, 2017",286.172,0.005
"Nov 21, 2017",287.302,0.006
"Nov 22, 2017",285.923,0.001
"Nov 23, 2017",284.147,0.002
"Nov 24, 2017",283.472,0.002
"Nov 25, 2017",285.003,0.002
"Nov 26, 2017",286.726,0.005
"Nov 27, 2017",287.454,0.004
"Nov 28, 2017",287.885,0.001
"Nov 29, 2017",288.126,0
"Nov 30, 2017",287.381,0.002
"Dec 1, 2017",286.123,0.002
"Dec 2, 2017",285.735,0.002
"Dec 3, 2017",285.78,0.002
"Dec 4, 2017",283.67,0.003
"Dec 5, 2017",280.729,0.003
"Dec 6, 2017",281.123,0.003
"Dec 7, 2017",282.913,0.004
"Dec 8, 2017",279.756,0.003
"Dec 9, 2017",279.096,0.002
"Dec 10, 2017",282.915,0.002
"Dec 11, 2017",282.434,0.002
"Dec 12, 2017",282.083,0.002
"Dec 13, 2017",282.934,0.003
"Dec 14, 2017",283.493,0.002
"Dec 15, 2017",283.668,0.002
"Dec 16, 2017",281.938,0.002
"Dec 17, 2017",279.91,0.001
"Dec 18, 2017",281.657,0.002
"Dec 19, 2017",281.619,0.003
"Dec 20, 2017",281.231,0.001
"Dec 21, 2017",281.644,0
"Dec 22, 2017",283.184,0
"Dec 23, 2017",283.759,0
"Dec 24, 2017",285.183,0.002
"Dec 25, 2017",284.063,0.001
"Dec 26, 2017",283.901,0.001
"Dec 27, 2017",283.551,0.001
"Dec 28, 2017",284.512,0.003
"Dec 29, 2017",283.783,0.002
"Dec 30, 2017",283.666,0.004
"Dec 31, 2017",281.764,0.003
"Jan 1, 2018",282.079,0.001
"Jan 2, 2018",283.049,0
"Jan 3, 2018",283.881,0.001
"Jan 4, 2018",284.641,0.016
"Jan 5, 2018",284.524,0.007
"Jan 6, 2018",284.328,0.014
"Jan 7, 2018",286.21,0.02
"Jan 8, 2018",286.618,0.041
"Jan 9, 2018",279.219,0.039
"Jan 10, 2018",277.33,0.004
"Jan 11, 2018",275.156,0.003
"Jan 12, 2018",274.261,0.001
"Jan 13, 2018",275.433,0.001
"Jan 14, 2018",278.827,0
"Jan 15, 2018",281.864,0.001
"Jan 16, 2018",285.488,0
"Jan 17, 2018",285.669,0.001
"Jan 18, 2018",286.921,0.002
"Jan 19, 2018",286.456,0.004
"Jan 20, 2018",286.223,0.002
"Jan 21, 2018",285.884,0.004
"Jan 22, 2018",285.234,0.008
"Jan 23, 2018",283.365,0.002
"Jan 24, 2018",282.43,0.001
"Jan 25, 2018",283.5,0.002
"Jan 26, 2018",282.582,0.002
"Jan 27, 2018",283.803,0.001
"Jan 28, 2018",285.258,0.009
"Jan 29, 2018",280.697,0.009
"Jan 30, 2018",279.656,0.003
"Jan 31, 2018",282.249,0.007
"Feb 1, 2018",279.867,0.004
"Feb 2, 2018",279.507,0.003
"Feb 3, 2018",276.1,0.011
"Feb 4, 2018",274.672,0.007
"Feb 5, 2018",272.61,0.008
"Feb 6, 2018",274.649,0.002
"Feb 7, 2018",274.845,0.012
"Feb 8, 2018",277.103,0.003
"Feb 9, 2018",281.772,0.001
"Feb 10, 2018",283.409,0.002
"Feb 11, 2018",280.354,0.003
"Feb 12, 2018",279.205,0.003
"Feb 13, 2018",280.632,0
"Feb 14, 2018",284.981,0
"Feb 15, 2018",287.579,0
"Feb 16, 2018",287.367,0
"Feb 17, 2018",284.826,0.001
"Feb 18, 2018",286.027,0.001
"Feb 19, 2018",287.166,0
"Feb 20, 2018",287.041,0
"Feb 21, 2018",285.553,0.01
"Feb 22, 2018",283.093,0.022
"Feb 23, 2018",284.677,0.001
"Feb 24, 2018",285.384,0.001
"Feb 25, 2018",284.704,0.003
"Feb 26, 2018",283.884,0.003
"Feb 27, 2018",283.912,0.001
"Feb 28, 2018",284.824,0.008
"Mar 1, 2018",287.209,0.001
"Mar 2, 2018",288.021,0.002
"Mar 3, 2018",289.435,0
"Mar 4, 2018",288.77,0.006
"Mar 5, 2018",288.816,0.003
"Mar 6, 2018",285.649,0.002
"Mar 7, 2018",284.957,0.003
"Mar 8, 2018",280.391,0.028
"Mar 9, 2018",278.311,0.005
"Mar 10, 2018",279.784,0.001
"Mar 11, 2018",280.909,0.001
"Mar 12, 2018",282.846,0.001
"Mar 13, 2018",284.137,0.002
"Mar 14, 2018",285.921,0.002
"Mar 15, 2018",285.807,0.016
"Mar 16, 2018",284.822,0.002
"Mar 17, 2018",284.561,0.002
"Mar 18, 2018",286.07,0.002
"Mar 19, 2018",288.057,0.001
"Mar 20, 2018",285.929,0.004
"Mar 21, 2018",282.452,0
"Mar 22, 2018",281.301,0.001
"Mar 23, 2018",282.04,0.001
"Mar 24, 2018",283.345,0.001
"Mar 25, 2018",283.586,0.002
"Mar 26, 2018",283.641,0.004
"Mar 27, 2018",284.422,0.003
"Mar 28, 2018",285.126,0.003
"Mar 29, 2018",284.722,0.006
"Mar 30, 2018",284.655,0.005
"Mar 31, 2018",286.172,0.002
"Apr 1, 2018",286.401,0.002
"Apr 2, 2018",286.437,0.002
"Apr 3, 2018",286.726,0.002
"Apr 4, 2018",287.306,0.003
"Apr 5, 2018",288.558,0.003
"Apr 6, 2018",285.743,0.011
"Apr 7, 2018",280.215,0.005
"Apr 8, 2018",282.949,0
"Apr 9, 2018",285.152,0.001
"Apr 10, 2018",288.148,0.001
"Apr 11, 2018",289.438,0.006
"Apr 12, 2018",288.688,0.01
"Apr 13, 2018",289.313,0.006
"Apr 14, 2018",289.504,0.004
"Apr 15, 2018",287.888,0.018
"Apr 16, 2018",287.018,0.019
"Apr 17, 2018",285.633,0.009
"Apr 18, 2018",286.931,0.002
"Apr 19, 2018",287.98,0.003
"Apr 20, 2018",288.481,0.01
"Apr 21, 2018",288.927,0.004
"Apr 22, 2018",289.161,0.016
"Apr 23, 2018",289.386,0.013
"Apr 24, 2018",288.518,0.003
"Apr 25, 2018",288.114,0.011
"Apr 26, 2018",288.354,0.003
"Apr 27, 2018",289.169,0.01
"Apr 28, 2018",289.031,0.01
"Apr 29, 2018",289.399,0.007
"Apr 30, 2018",289.93,0.002
"May 1, 2018",290.172,0.002
"May 2, 2018",291.381,0
"May 3, 2018",289.171,0.01
"May 4, 2018",288.983,0.012
"May 5, 2018",290.2,0.002
"May 6, 2018",291.376,0
"May 7, 2018",290.01,0.004
"May 8, 2018",289.657,0.014
"May 9, 2018",288.058,0.023
"May 10, 2018",288.953,0.012
"May 11, 2018",289.719,0.012
"May 12, 2018",289.6,0.005
"May 13, 2018",290.289,0.003
"May 14, 2018",290.784,0.002
"May 15, 2018",291.22,0.004
"May 16, 2018",291.651,0.004
"May 17, 2018",291.033,0.002
"May 18, 2018",291.4,0.001
"May 19, 2018",291.357,0.003
"May 20, 2018",291.125,0.01
"May 21, 2018",290.378,0.005
"May 22, 2018",290.859,0.001
"May 23, 2018",290.586,0.003
"May 24, 2018",290.68,0.003
"May 25, 2018",291.245,0.002
"May 26, 2018",292.551,0
"May 27, 2018",291.906,0.001
"May 28, 2018",292.156,0.001
"May 29, 2018",291.584,0.004
"May 30, 2018",291.284,0.002
"May 31, 2018",291.5,0.001
"Jun 1, 2018",289.613,0.006
"Jun 2, 2018",290.045,0.031
"Jun 3, 2018",291.26,0.004
"Jun 4, 2018",291.233,0.02
"Jun 5, 2018",291.704,0.02
"Jun 6, 2018",291.555,0.006
"Jun 7, 2018",291.853,0.002
"Jun 8, 2018",291.931,0.002
"Jun 9, 2018",292.271,0.003
"Jun 10, 2018",292.371,0.007
"Jun 11, 2018",291.032,0.014
"Jun 12, 2018",290.738,0.006
"Jun 13, 2018",291.66,0.006
"Jun 14, 2018",290.818,0.125
"Jun 15, 2018",290.95,0.011
"Jun 16, 2018",291.214,0.029
"Jun 17, 2018",290.742,0.068
"Jun 18, 2018",290.568,0.032
"Jun 19, 2018",289.833,0.045
"Jun 20, 2018",289.878,0.016
"Jun 21, 2018",290.766,0.027
"Jun 22, 2018",291.569,0.019
"Jun 23, 2018",291.289,0.011
"Jun 24, 2018",291.369,0.009
"Jun 25, 2018",291.895,0.001
"Jun 26, 2018",291.797,0
"Jun 27, 2018",291.428,0.001
"Jun 28, 2018",291.863,0.008
"Jun 29, 2018",291.839,0.015
"Jun 30, 2018",291.106,0.023
"Jul 1, 2018",290.91,0.029
"Jul 2, 2018",289.685,0.014
"Jul 3, 2018",290.877,0.007
"Jul 4, 2018",290.195,0.009
"Jul 5, 2018",289.986,0.007
"Jul 6, 2018",290.938,0.008
"Jul 7, 2018",289.853,0.006
"Jul 8, 2018",291.274,0.001
"Jul 9, 2018",291.664,0
"Jul 10, 2018",291.964,0.009
"Jul 11, 2018",291.613,0.003
"Jul 12, 2018",290.859,0.018
"Jul 13, 2018",291.561,0.001
"Jul 14, 2018",290.91,0.001
"Jul 15, 2018",291.729,0
"Jul 16, 2018",292.568,0.006
"Jul 17, 2018",292.798,0.003
"Jul 18, 2018",292.728,0.001
"Jul 19, 2018",291.951,0.003
"Jul 20, 2018",291.904,0.004
"Jul 21, 2018",291.416,0.036
"Jul 22, 2018",290.73,0.007
"Jul 23, 2018",291.064,0.001
"Jul 24, 2018",290.728,0.027
"Jul 25, 2018",291.387,0.024
"Jul 26, 2018",292.353,0.001
"Jul 27, 2018",291.282,0.002
"Jul 28, 2018",291.502,0.002
"Jul 29, 2018",292.139,0.005
"Jul 30, 2018",292.629,0.008
"Jul 31, 2018",291.794,0.013
"Aug 1, 2018",292.327,0.004
"Aug 2, 2018",291.778,0.013
"Aug 3, 2018",290.43,0.006
"Aug 4, 2018",291.194,0.014
"Aug 5, 2018",291.366,0.013
"Aug 6, 2018",291.607,0.001
"Aug 7, 2018",292.049,0.001
"Aug 8, 2018",291.356,0.002
"Aug 9, 2018",291.593,0.035
"Aug 10, 2018",291.504,0.041
"Aug 11, 2018",291.702,0.025
"Aug 12, 2018",292.458,0.002
"Aug 13, 2018",291.313,0.023
"Aug 14, 2018",291.129,0.052
"Aug 15, 2018",291.041,0.027
"Aug 16, 2018",291.774,0.007
"Aug 17, 2018",291.893,0.038
"Aug 18, 2018",290.78,0.039
"Aug 19, 2018",290.692,0.024
"Aug 20, 2018",291.571,0.023
"Aug 21, 2018",291.624,0.023
"Aug 22, 2018",291.462,0.038
"Aug 23, 2018",290.168,0.257
"Aug 24, 2018",289.031,0.075
"Aug 25, 2018",290.756,0.029
"Aug 26, 2018",290.704,0.045
"Aug 27, 2018",289.937,0.075
"Aug 28, 2018",288.812,0.08
"Aug 29, 2018",288.882,0.047
"Aug 30, 2018",288.696,0.024
"Aug 31, 2018",289.456,0.005
"Sep 1, 2018",289.881,0.011
"Sep 2, 2018",290.291,0.028
"Sep 3, 2018",291.546,0.007
"Sep 4, 2018",292.139,0.001
"Sep 5, 2018",291.778,0.008
"Sep 6, 2018",291.491,0.009
"Sep 7, 2018",291.026,0.021
"Sep 8, 2018",289.786,0.002
"Sep 9, 2018",290.044,0.018
"Sep 10, 2018",290.367,0.06
"Sep 11, 2018",291.003,0.014
"Sep 12, 2018",291.714,0.001
"Sep 13, 2018",292.227,0.001
"Sep 14, 2018",292.669,0.018
"Sep 15, 2018",290.306,0.084
"Sep 16, 2018",291.172,0.015
"Sep 17, 2018",292.425,0.002
"Sep 18, 2018",291.685,0
"Sep 19, 2018",291.674,0
"Sep 20, 2018",291.409,0
"Sep 21, 2018",292.11,0.001
"Sep 22, 2018",291.48,0.005
"Sep 23, 2018",290.586,0.014
"Sep 24, 2018",290.745,0.006
"Sep 25, 2018",290.596,0.01
"Sep 26, 2018",290.051,0.003
"Sep 27, 2018",290.698,0.009
"Sep 28, 2018",289.97,0.004
"Sep 29, 2018",290.378,0.003
"Sep 30, 2018",289.757,0.007
"Oct 1, 2018",287.685,0.007
"Oct 2, 2018",287.411,0.003
"Oct 3, 2018",288.224,0
"Oct 4, 2018",287.377,0
"Oct 5, 2018",289.87,0.002
"Oct 6, 2018",289.353,0.002
"Oct 7, 2018",288.862,0.005
"Oct 8, 2018",288.668,0.004
"Oct 9, 2018",289.125,0.03
"Oct 10, 2018",288.538,0.028
"Oct 11, 2018",287.088,0.016
"Oct 12, 2018",285.803,0.006
"Oct 13, 2018",286.857,0.005
"Oct 14, 2018",288.377,0.006
"Oct 15, 2018",289.165,0.004
"Oct 16, 2018",288.759,0.003
"Oct 17, 2018",287.648,0.006
"Oct 18, 2018",287.567,0.011
"Oct 19, 2018",286.297,0.008
"Oct 20, 2018",286.394,0.006
"Oct 21, 2018",287.318,0.001
"Oct 22, 2018",287.742,0.003
"Oct 23, 2018",288.174,0.002
"Oct 24, 2018",287.904,0.005
"Oct 25, 2018",288.145,0.002
"Oct 26, 2018",288.478,0.004
"Oct 27, 2018",285.603,0.002
"Oct 28, 2018",284.432,0
"Oct 29, 2018",285.616,0
"Oct 30, 2018",287.436,0.001
"Oct 31, 2018",285.64,0.016
"Nov 1, 2018",284.427,0.004
"Nov 2, 2018",286.004,0.003
"Nov 3, 2018",287.881,0.001
"Nov 4, 2018",287.971,0.001
"Nov 5, 2018",288.119,0.004
"Nov 6, 2018",288.112,0.003
"Nov 7, 2018",288.562,0.002
"Nov 8, 2018",288.659,0.003
"Nov 9, 2018",287.811,0.002
"Nov 10, 2018",286.957,0.001
"Nov 11, 2018",286.99,0.001
"Nov 12, 2018",286.538,0.001
"Nov 13, 2018",285.622,0.002
"Nov 14, 2018",285.915,0.002
"Nov 15, 2018",286.97,0.001
"Nov 16, 2018",287.654,0.002
"Nov 17, 2018",287.503,0.002
"Nov 18, 2018",287.594,0.002
"Nov 19, 2018",286.119,0.004
"Nov 20, 2018",286.106,0.003
"Nov 21, 2018",286.741,0.001
"Nov 22, 2018",284.652,0.002
"Nov 23, 2018",283.728,0.002
"Nov 24, 2018",285.214,0.004
"Nov 25, 2018",285.455,0.009
"Nov 26, 2018",284.303,0.005
"Nov 27, 2018",286.308,0.01
"Nov 28, 2018",285.499,0.002
"Nov 29, 2018",284.596,0.001
"Nov 30, 2018",285.44,0.001
"Dec 1, 2018",284.759,0.001
"Dec 2, 2018",286.362,0
"Dec 3, 2018",287.606,0
"Dec 4, 2018",288.449,0.001
"Dec 5, 2018",287.515,0.002
"Dec 6, 2018",287.652,0.002
"Dec 7, 2018",285.182,0.003
"Dec 8, 2018",285.007,0.005
"Dec 9, 2018",284.798,0.003
"Dec 10, 2018",286.369,0.001
"Dec 11, 2018",286.575,0.002
"Dec 12, 2018",283.794,0.001
"Dec 13, 2018",283.971,0.002
"Dec 14, 2018",284.541,0.002
"Dec 15, 2018",285.708,0
"Dec 16, 2018",285.184,0.001
"Dec 17, 2018",282.151,0.001
"Dec 18, 2018",281.832,0
"Dec 19, 2018",283.137,0
"Dec 20, 2018",285.101,0
"Dec 21, 2018",286.361,0
"Dec 22, 2018",287.436,0.001
"Dec 23, 2018",285.921,0.007
"Dec 24, 2018",285.057,0.001
"Dec 25, 2018",286.697,0.001
"Dec 26, 2018",287.279,0.002
"Dec 27, 2018",284.482,0.003
"Dec 28, 2018",281.35,0.002
"Dec 29, 2018",279.558,0.001
"Dec 30, 2018",281.773,0.001
"Dec 31, 2018",282.61,0.002
"Jan 1, 2019",282.729,0.007
"Jan 2, 2019",282.844,0.011
"Jan 3, 2019",284.452,0.001
"Jan 4, 2019",286.103,0.001
"Jan 5, 2019",287.324,0.001
"Jan 6, 2019",286.064,0.002
"Jan 7, 2019",285.926,0.001
"Jan 8, 2019",286.363,0.003
"Jan 9, 2019",285.467,0
"Jan 10, 2019",285.664,0.001
"Jan 11, 2019",286.535,0
"Jan 12, 2019",286.281,0.003
"Jan 13, 2019",284.425,0.003
"Jan 14, 2019",284.179,0.001
"Jan 15, 2019",284.919,0.006
"Jan 16, 2019",283.464,0.006
"Jan 17, 2019",281.521,0.003
"Jan 18, 2019",282.207,0
"Jan 19, 2019",285.223,0.002
"Jan 20, 2019",284.188,0.005
"Jan 21, 2019",280.504,0.006
"Jan 22, 2019",279.776,0.001
"Jan 23, 2019",280.699,0.001
"Jan 24, 2019",281.461,0.001
"Jan 25, 2019",281.398,0.001
"Jan 26, 2019",280.313,0.002
"Jan 27, 2019",279.661,0.001
"Jan 28, 2019",281.455,0
"Jan 29, 2019",282.702,0
"Jan 30, 2019",284.619,0.001
"Jan 31, 2019",284.955,0.001
"Feb 1, 2019",282.743,0.001
"Feb 2, 2019",284.117,0.001
"Feb 3, 2019",287.09,0
"Feb 4, 2019",286.617,0.002
"Feb 5, 2019",285.124,0.002
"Feb 6, 2019",286.171,0.001
