"","region","summit","direction","date","temp","n","V1","i.temp","rain"
"407","SYU",NA,NA,2009-02-10,NA,NA,407,15.059,0
"408","SYU",NA,NA,2009-02-11,NA,NA,408,16.52,0
"409","SYU",NA,NA,2009-02-12,NA,NA,409,18.303,0
"410","SYU",NA,NA,2009-02-13,NA,NA,410,22.038,0
"411","SYU",NA,NA,2009-02-14,NA,NA,411,19.243,1
"412","SYU",NA,NA,2009-02-15,NA,NA,412,18.935,1
"413","SYU",NA,NA,2009-02-16,NA,NA,413,16.7190000000001,0
"414","SYU",NA,NA,2009-02-17,NA,NA,414,17.103,0
"415","SYU",NA,NA,2009-02-18,NA,NA,415,18.162,1
"416","SYU",NA,NA,2009-02-19,NA,NA,416,19.054,13
"417","SYU",NA,NA,2009-02-20,NA,NA,417,15.317,0
"418","SYU",NA,NA,2009-02-21,NA,NA,418,17.08,0
"419","SYU",NA,NA,2009-02-22,NA,NA,419,20.904,0
"420","SYU",NA,NA,2009-02-23,NA,NA,420,20.682,0
"421","SYU",NA,NA,2009-02-24,NA,NA,421,21.112,0
"422","SYU",NA,NA,2009-02-25,NA,NA,422,20.793,0
"423","SYU",NA,NA,2009-02-26,NA,NA,423,18.349,0
"424","SYU",NA,NA,2009-02-27,NA,NA,424,18.42,0
"425","SYU",NA,NA,2009-02-28,NA,NA,425,17.955,0
"426","SYU",NA,NA,2009-03-01,NA,NA,426,16.204,0
"427","SYU",NA,NA,2009-03-02,NA,NA,427,15.658,0
"428","SYU",NA,NA,2009-03-03,NA,NA,428,15.947,0
"429","SYU",NA,NA,2009-03-04,NA,NA,429,17.884,1
"430","SYU",NA,NA,2009-03-05,NA,NA,430,18.186,9
"431","SYU",NA,NA,2009-03-06,NA,NA,431,13.322,66
"432","SYU",NA,NA,2009-03-07,NA,NA,432,13.273,19
"433","SYU",NA,NA,2009-03-08,NA,NA,433,15.476,16
"434","SYU",NA,NA,2009-03-09,NA,NA,434,12.682,6
"435","SYU",NA,NA,2009-03-10,NA,NA,435,16.227,1
"436","SYU",NA,NA,2009-03-11,NA,NA,436,15.193,1
"437","SYU",NA,NA,2009-03-12,NA,NA,437,17.466,0
"438","SYU",NA,NA,2009-03-13,NA,NA,438,15.573,3
"439","SYU",NA,NA,2009-03-14,NA,NA,439,11.064,1
"440","SYU",NA,NA,2009-03-15,NA,NA,440,15.455,0
"441","SYU",NA,NA,2009-03-16,NA,NA,441,16.398,0
"442","SYU",NA,NA,2009-03-17,NA,NA,442,17.13,0
"443","SYU",NA,NA,2009-03-18,NA,NA,443,19.981,0
"444","SYU",NA,NA,2009-03-19,NA,NA,444,21.087,0
"445","SYU",NA,NA,2009-03-20,NA,NA,445,20.966,0
"446","SYU",NA,NA,2009-03-21,NA,NA,446,21.176,0
"447","SYU",NA,NA,2009-03-22,NA,NA,447,20.8320000000001,0
"448","SYU",NA,NA,2009-03-23,NA,NA,448,17.843,8
"449","SYU",NA,NA,2009-03-24,NA,NA,449,15.182,9
"450","SYU",NA,NA,2009-03-25,NA,NA,450,16.113,0
"451","SYU",NA,NA,2009-03-26,NA,NA,451,18.137,1
"452","SYU",NA,NA,2009-03-27,NA,NA,452,18.279,2
"453","SYU",NA,NA,2009-03-28,NA,NA,453,16.849,13
"454","SYU",NA,NA,2009-03-29,NA,NA,454,14.552,3
"455","SYU",NA,NA,2009-03-30,NA,NA,455,14.951,0
"456","SYU",NA,NA,2009-03-31,NA,NA,456,15.425,0
"457","SYU",NA,NA,2009-04-01,NA,NA,457,14.751,1
"458","SYU",NA,NA,2009-04-02,NA,NA,458,16.079,0
"459","SYU",NA,NA,2009-04-03,NA,NA,459,17.66,1
"460","SYU",NA,NA,2009-04-04,NA,NA,460,19.089,2
"461","SYU",NA,NA,2009-04-05,NA,NA,461,16.405,5
"462","SYU",NA,NA,2009-04-06,NA,NA,462,15.119,3
"463","SYU",NA,NA,2009-04-07,NA,NA,463,16.013,11
"464","SYU",NA,NA,2009-04-08,NA,NA,464,15.734,0
"465","SYU",NA,NA,2009-04-09,NA,NA,465,16.295,1
"466","SYU",NA,NA,2009-04-10,NA,NA,466,17.787,1
"467","SYU",NA,NA,2009-04-11,NA,NA,467,19.605,0
"468","SYU",NA,NA,2009-04-12,NA,NA,468,20.978,1
"469","SYU",NA,NA,2009-04-13,NA,NA,469,20.871,4
"470","SYU",NA,NA,2009-04-14,NA,NA,470,18.679,3
"471","SYU",NA,NA,2009-04-15,NA,NA,471,19.901,2
"472","SYU",NA,NA,2009-04-16,NA,NA,472,17.916,21
"473","SYU",NA,NA,2009-04-17,NA,NA,473,18.635,5
"474","SYU",NA,NA,2009-04-18,NA,NA,474,20.635,1
"475","SYU",NA,NA,2009-04-19,NA,NA,475,21.971,3
"476","SYU",NA,NA,2009-04-20,NA,NA,476,21.536,12
"477","SYU",NA,NA,2009-04-21,NA,NA,477,20.932,37
"478","SYU",NA,NA,2009-04-22,NA,NA,478,18.99,16
"479","SYU",NA,NA,2009-04-23,NA,NA,479,21.284,1
"480","SYU",NA,NA,2009-04-24,NA,NA,480,21.905,0
"481","SYU",NA,NA,2009-04-25,NA,NA,481,17.848,8
"482","SYU",NA,NA,2009-04-26,NA,NA,482,15.613,8
"483","SYU",NA,NA,2009-04-27,NA,NA,483,16.234,2
"484","SYU",NA,NA,2009-04-28,NA,NA,484,18.111,2
"485","SYU",NA,NA,2009-04-29,NA,NA,485,18.528,1
"486","SYU",NA,NA,2009-04-30,NA,NA,486,19.539,0
"487","SYU",NA,NA,2009-05-01,NA,NA,487,19.938,0
"488","SYU",NA,NA,2009-05-02,NA,NA,488,20.479,1
"489","SYU",NA,NA,2009-05-03,NA,NA,489,19.759,3
"490","SYU",NA,NA,2009-05-04,NA,NA,490,18.888,1
"491","SYU",NA,NA,2009-05-05,NA,NA,491,19.125,0
"492","SYU",NA,NA,2009-05-06,NA,NA,492,18.982,0
"493","SYU",NA,NA,2009-05-07,NA,NA,493,20.0820000000001,0
"494","SYU",NA,NA,2009-05-08,NA,NA,494,20.274,0
"495","SYU",NA,NA,2009-05-09,NA,NA,495,20.846,0
"496","SYU",NA,NA,2009-05-10,NA,NA,496,21.913,0
"497","SYU",NA,NA,2009-05-11,NA,NA,497,22.331,0
"498","SYU",NA,NA,2009-05-12,NA,NA,498,23.099,0
"499","SYU",NA,NA,2009-05-13,NA,NA,499,22.526,0
"500","SYU",NA,NA,2009-05-14,NA,NA,500,23.423,1
"501","SYU",NA,NA,2009-05-15,NA,NA,501,23.538,0
"502","SYU",NA,NA,2009-05-16,NA,NA,502,24.478,0
"503","SYU",NA,NA,2009-05-17,NA,NA,503,23.194,1
"504","SYU",NA,NA,2009-05-18,NA,NA,504,21.984,2
"505","SYU",NA,NA,2009-05-19,NA,NA,505,21.417,1
"506","SYU",NA,NA,2009-05-20,NA,NA,506,23.606,1
"507","SYU",NA,NA,2009-05-21,NA,NA,507,24.254,0
"508","SYU",NA,NA,2009-05-22,NA,NA,508,23.735,2
"509","SYU",NA,NA,2009-05-23,NA,NA,509,23.61,2
"510","SYU",NA,NA,2009-05-24,NA,NA,510,22.408,5
"511","SYU",NA,NA,2009-05-25,NA,NA,511,23.662,1
"512","SYU",NA,NA,2009-05-26,NA,NA,512,21.267,11
"513","SYU",NA,NA,2009-05-27,NA,NA,513,19.7190000000001,4
"514","SYU",NA,NA,2009-05-28,NA,NA,514,20.247,1
"515","SYU",NA,NA,2009-05-29,NA,NA,515,20.748,0
"516","SYU",NA,NA,2009-05-30,NA,NA,516,21.202,0
"517","SYU",NA,NA,2009-05-31,NA,NA,517,22.837,0
"518","SYU",NA,NA,2009-06-01,NA,NA,518,21.88,2
"519","SYU",NA,NA,2009-06-02,NA,NA,519,23.753,1
"520","SYU",NA,NA,2009-06-03,NA,NA,520,24.29,1
"521","SYU",NA,NA,2009-06-04,NA,NA,521,20.906,14
"522","SYU",NA,NA,2009-06-05,NA,NA,522,21.645,0
"523","SYU",NA,NA,2009-06-06,NA,NA,523,22.795,0
"524","SYU",NA,NA,2009-06-07,NA,NA,524,22.793,1
"525","SYU",NA,NA,2009-06-08,NA,NA,525,23.342,1
"526","SYU",NA,NA,2009-06-09,NA,NA,526,24.879,0
"527","SYU",NA,NA,2009-06-10,NA,NA,527,25.686,0
"528","SYU",NA,NA,2009-06-11,NA,NA,528,23.132,3
"529","SYU",NA,NA,2009-06-12,NA,NA,529,24.054,2
"530","SYU",NA,NA,2009-06-13,NA,NA,530,23.02,7
"531","SYU",NA,NA,2009-06-14,NA,NA,531,21.588,4
"532","SYU",NA,NA,2009-06-15,NA,NA,532,23.026,3
"533","SYU",NA,NA,2009-06-16,NA,NA,533,24.197,4
"534","SYU",NA,NA,2009-06-17,NA,NA,534,25.313,5
"535","SYU",NA,NA,2009-06-18,NA,NA,535,24.353,13
"536","SYU",NA,NA,2009-06-19,NA,NA,536,24.247,6
"537","SYU",NA,NA,2009-06-20,NA,NA,537,24.313,53
"538","SYU",NA,NA,2009-06-21,NA,NA,538,24.658,9
"539","SYU",NA,NA,2009-06-22,NA,NA,539,24.326,10
"540","SYU",NA,NA,2009-06-23,NA,NA,540,24.188,1
"541","SYU",NA,NA,2009-06-24,NA,NA,541,23.422,1
"542","SYU",NA,NA,2009-06-25,NA,NA,542,23.536,2
"543","SYU",NA,NA,2009-06-26,NA,NA,543,24.062,6
"544","SYU",NA,NA,2009-06-27,NA,NA,544,24.25,9
"545","SYU",NA,NA,2009-06-28,NA,NA,545,24.898,0
"546","SYU",NA,NA,2009-06-29,NA,NA,546,25.11,0
"547","SYU",NA,NA,2009-06-30,NA,NA,547,25.428,0
"548","SYU","JNJ","E",2009-07-01,17.1,1,548,25.253,0
"549","SYU","JNJ","N",2009-07-01,13.6625,1,548,25.253,0
"550","SYU","JNJ","S",2009-07-01,18.425,1,548,25.253,0
"551","SYU","JNJ","W",2009-07-01,11.9704166666667,1,548,25.253,0
"552","SYU","TSW","E",2009-07-01,13.5041666666667,1,548,25.253,0
"553","SYU","TSW","N",2009-07-01,12.7708333333333,1,548,25.253,0
"554","SYU","TSW","S",2009-07-01,14.1741666666667,1,548,25.253,0
"555","SYU","TSW","W",2009-07-01,9.61291666666667,1,548,25.253,0
"556","SYU","JNJ","E",2009-07-02,15.7083333333333,1,549,24.071,0
"557","SYU","JNJ","N",2009-07-02,12.6916666666667,1,549,24.071,0
"558","SYU","JNJ","S",2009-07-02,16.4125,1,549,24.071,0
"559","SYU","JNJ","W",2009-07-02,11.0025,1,549,24.071,0
"560","SYU","TSW","E",2009-07-02,12.4208333333333,1,549,24.071,0
"561","SYU","TSW","N",2009-07-02,12.1291666666667,1,549,24.071,0
"562","SYU","TSW","S",2009-07-02,12.64625,1,549,24.071,0
"563","SYU","TSW","W",2009-07-02,9.02166666666667,1,549,24.071,0
"564","SYU","JNJ","E",2009-07-03,13.1875,1,550,22.466,4
"565","SYU","JNJ","N",2009-07-03,10.9416666666667,1,550,22.466,4
"566","SYU","JNJ","S",2009-07-03,12.4833333333333,1,550,22.466,4
"567","SYU","JNJ","W",2009-07-03,9.13125,1,550,22.466,4
"568","SYU","TSW","E",2009-07-03,10.4233333333333,1,550,22.466,4
"569","SYU","TSW","N",2009-07-03,10.0920833333333,1,550,22.466,4
"570","SYU","TSW","S",2009-07-03,9.34541666666667,1,550,22.466,4
"571","SYU","TSW","W",2009-07-03,7.28541666666667,1,550,22.466,4
"572","SYU","JNJ","E",2009-07-04,10.80875,1,551,23.738,1
"573","SYU","JNJ","N",2009-07-04,9.80083333333333,1,551,23.738,1
"574","SYU","JNJ","S",2009-07-04,10.5841666666667,1,551,23.738,1
"575","SYU","JNJ","W",2009-07-04,8.48958333333333,1,551,23.738,1
"576","SYU","TSW","E",2009-07-04,9.49458333333333,1,551,23.738,1
"577","SYU","TSW","N",2009-07-04,9.2375,1,551,23.738,1
"578","SYU","TSW","S",2009-07-04,8.67458333333333,1,551,23.738,1
"579","SYU","TSW","W",2009-07-04,6.41416666666667,1,551,23.738,1
"580","SYU","JNJ","E",2009-07-05,12.4575,1,552,23.966,4
"581","SYU","JNJ","N",2009-07-05,10.92125,1,552,23.966,4
"582","SYU","JNJ","S",2009-07-05,12.2829166666667,1,552,23.966,4
"583","SYU","JNJ","W",2009-07-05,9.36041666666667,1,552,23.966,4
"584","SYU","TSW","E",2009-07-05,10.7570833333333,1,552,23.966,4
"585","SYU","TSW","N",2009-07-05,10.1229166666667,1,552,23.966,4
"586","SYU","TSW","S",2009-07-05,10.4183333333333,1,552,23.966,4
"587","SYU","TSW","W",2009-07-05,7.61708333333333,1,552,23.966,4
"588","SYU","JNJ","E",2009-07-06,12.6666666666667,1,553,23.633,10
"589","SYU","JNJ","N",2009-07-06,11.0691666666667,1,553,23.633,10
"590","SYU","JNJ","S",2009-07-06,11.9979166666667,1,553,23.633,10
"591","SYU","JNJ","W",2009-07-06,9.76041666666667,1,553,23.633,10
"592","SYU","TSW","E",2009-07-06,11.2333333333333,1,553,23.633,10
"593","SYU","TSW","N",2009-07-06,10.49,1,553,23.633,10
"594","SYU","TSW","S",2009-07-06,10.7408333333333,1,553,23.633,10
"595","SYU","TSW","W",2009-07-06,8.17166666666667,1,553,23.633,10
"596","SYU","JNJ","E",2009-07-07,12.80875,1,554,24.522,3
"597","SYU","JNJ","N",2009-07-07,11.4341666666667,1,554,24.522,3
"598","SYU","JNJ","S",2009-07-07,12.3529166666667,1,554,24.522,3
"599","SYU","JNJ","W",2009-07-07,9.75416666666666,1,554,24.522,3
"600","SYU","TSW","E",2009-07-07,11.6629166666667,1,554,24.522,3
"601","SYU","TSW","N",2009-07-07,10.4266666666667,1,554,24.522,3
"602","SYU","TSW","S",2009-07-07,10.7616666666667,1,554,24.522,3
"603","SYU","TSW","W",2009-07-07,8.16333333333333,1,554,24.522,3
"604","SYU","JNJ","E",2009-07-08,13.8054166666667,1,555,24.868,1
"605","SYU","JNJ","N",2009-07-08,12.4095833333333,1,555,24.868,1
"606","SYU","JNJ","S",2009-07-08,13.9345833333333,1,555,24.868,1
"607","SYU","JNJ","W",2009-07-08,10.2666666666667,1,555,24.868,1
"608","SYU","TSW","E",2009-07-08,12.5254166666667,1,555,24.868,1
"609","SYU","TSW","N",2009-07-08,11.04,1,555,24.868,1
"610","SYU","TSW","S",2009-07-08,11.7895833333333,1,555,24.868,1
"611","SYU","TSW","W",2009-07-08,8.4875,1,555,24.868,1
"612","SYU","JNJ","E",2009-07-09,15.5208333333333,1,556,25.568,1
"613","SYU","JNJ","N",2009-07-09,13.475,1,556,25.568,1
"614","SYU","JNJ","S",2009-07-09,15.995,1,556,25.568,1
"615","SYU","JNJ","W",2009-07-09,11.5058333333333,1,556,25.568,1
"616","SYU","TSW","E",2009-07-09,13.4958333333333,1,556,25.568,1
"617","SYU","TSW","N",2009-07-09,12.475,1,556,25.568,1
"618","SYU","TSW","S",2009-07-09,13.8866666666667,1,556,25.568,1
"619","SYU","TSW","W",2009-07-09,9.62916666666666,1,556,25.568,1
"620","SYU","JNJ","E",2009-07-10,15.2833333333333,1,557,26.0820000000001,19
"621","SYU","JNJ","N",2009-07-10,13.2625,1,557,26.0820000000001,19
"622","SYU","JNJ","S",2009-07-10,15.6583333333333,1,557,26.0820000000001,19
"623","SYU","JNJ","W",2009-07-10,11.8916666666667,1,557,26.0820000000001,19
"624","SYU","TSW","E",2009-07-10,13.85,1,557,26.0820000000001,19
"625","SYU","TSW","N",2009-07-10,12.9833333333333,1,557,26.0820000000001,19
"626","SYU","TSW","S",2009-07-10,14.5541666666667,1,557,26.0820000000001,19
"627","SYU","TSW","W",2009-07-10,10.3870833333333,1,557,26.0820000000001,19
"628","SYU","JNJ","E",2009-07-11,14.9958333333333,1,558,25.135,7
"629","SYU","JNJ","N",2009-07-11,13.375,1,558,25.135,7
"630","SYU","JNJ","S",2009-07-11,16.4125,1,558,25.135,7
"631","SYU","JNJ","W",2009-07-11,12.5125,1,558,25.135,7
"632","SYU","TSW","E",2009-07-11,13.3333333333333,1,558,25.135,7
"633","SYU","TSW","N",2009-07-11,13.0166666666667,1,558,25.135,7
"634","SYU","TSW","S",2009-07-11,14.9875,1,558,25.135,7
"635","SYU","TSW","W",2009-07-11,10.6933333333333,1,558,25.135,7
"636","SYU","JNJ","E",2009-07-12,15.2666666666667,1,559,25.387,5
"637","SYU","JNJ","N",2009-07-12,13.6333333333333,1,559,25.387,5
"638","SYU","JNJ","S",2009-07-12,16.8791666666667,1,559,25.387,5
"639","SYU","JNJ","W",2009-07-12,12.9916666666667,1,559,25.387,5
"640","SYU","TSW","E",2009-07-12,13.2125,1,559,25.387,5
"641","SYU","TSW","N",2009-07-12,12.9666666666667,1,559,25.387,5
"642","SYU","TSW","S",2009-07-12,15.1770833333333,1,559,25.387,5
"643","SYU","TSW","W",2009-07-12,10.7495833333333,1,559,25.387,5
"644","SYU","JNJ","E",2009-07-13,14.1375,1,560,23.947,66
"645","SYU","JNJ","N",2009-07-13,12.8541666666667,1,560,23.947,66
"646","SYU","JNJ","S",2009-07-13,14.6333333333333,1,560,23.947,66
"647","SYU","JNJ","W",2009-07-13,12.3,1,560,23.947,66
"648","SYU","TSW","E",2009-07-13,12.6625,1,560,23.947,66
"649","SYU","TSW","N",2009-07-13,12.825,1,560,23.947,66
"650","SYU","TSW","S",2009-07-13,13.7666666666667,1,560,23.947,66
"651","SYU","TSW","W",2009-07-13,10.8416666666667,1,560,23.947,66
"652","SYU","JNJ","E",2009-07-14,12.4125,1,561,23.833,20
"653","SYU","JNJ","N",2009-07-14,12.0791666666667,1,561,23.833,20
"654","SYU","JNJ","S",2009-07-14,12.7125,1,561,23.833,20
"655","SYU","JNJ","W",2009-07-14,11.4458333333333,1,561,23.833,20
"656","SYU","TSW","E",2009-07-14,11.0875,1,561,23.833,20
"657","SYU","TSW","N",2009-07-14,11.25,1,561,23.833,20
"658","SYU","TSW","S",2009-07-14,11.2208333333333,1,561,23.833,20
"659","SYU","TSW","W",2009-07-14,9.93916666666667,1,561,23.833,20
"660","SYU","JNJ","E",2009-07-15,14.2166666666667,1,562,24.821,1
"661","SYU","JNJ","N",2009-07-15,13.0833333333333,1,562,24.821,1
"662","SYU","JNJ","S",2009-07-15,14.5579166666667,1,562,24.821,1
"663","SYU","JNJ","W",2009-07-15,11.8716666666667,1,562,24.821,1
"664","SYU","TSW","E",2009-07-15,11.8175,1,562,24.821,1
"665","SYU","TSW","N",2009-07-15,11.3329166666667,1,562,24.821,1
"666","SYU","TSW","S",2009-07-15,11.8,1,562,24.821,1
"667","SYU","TSW","W",2009-07-15,9.77208333333333,1,562,24.821,1
"668","SYU","JNJ","E",2009-07-16,15.325,1,563,25.28,1
"669","SYU","JNJ","N",2009-07-16,14.0416666666667,1,563,25.28,1
"670","SYU","JNJ","S",2009-07-16,16.1958333333333,1,563,25.28,1
"671","SYU","JNJ","W",2009-07-16,12.7125,1,563,25.28,1
"672","SYU","TSW","E",2009-07-16,13.0291666666667,1,563,25.28,1
"673","SYU","TSW","N",2009-07-16,12.5458333333333,1,563,25.28,1
"674","SYU","TSW","S",2009-07-16,13.60125,1,563,25.28,1
"675","SYU","TSW","W",2009-07-16,10.5033333333333,1,563,25.28,1
"676","SYU","JNJ","E",2009-07-17,13.4958333333333,1,564,26.352,1
"677","SYU","JNJ","N",2009-07-17,12.8875,1,564,26.352,1
"678","SYU","JNJ","S",2009-07-17,14.675,1,564,26.352,1
"679","SYU","JNJ","W",2009-07-17,12.5625,1,564,26.352,1
"680","SYU","TSW","E",2009-07-17,11.975,1,564,26.352,1
"681","SYU","TSW","N",2009-07-17,12.3875,1,564,26.352,1
"682","SYU","TSW","S",2009-07-17,13.35,1,564,26.352,1
"683","SYU","TSW","W",2009-07-17,10.7845833333333,1,564,26.352,1
"684","SYU","JNJ","E",2009-07-18,12.6083333333333,1,565,24.926,10
"685","SYU","JNJ","N",2009-07-18,12.4583333333333,1,565,24.926,10
"686","SYU","JNJ","S",2009-07-18,14.1958333333333,1,565,24.926,10
"687","SYU","JNJ","W",2009-07-18,12.6416666666667,1,565,24.926,10
"688","SYU","TSW","E",2009-07-18,11.15,1,565,24.926,10
"689","SYU","TSW","N",2009-07-18,11.5083333333333,1,565,24.926,10
"690","SYU","TSW","S",2009-07-18,12.0833333333333,1,565,24.926,10
"691","SYU","TSW","W",2009-07-18,10.2820833333333,1,565,24.926,10
"692","SYU","JNJ","E",2009-07-19,13.8791666666667,1,566,24.769,4
"693","SYU","JNJ","N",2009-07-19,13.4958333333333,1,566,24.769,4
"694","SYU","JNJ","S",2009-07-19,15.9625,1,566,24.769,4
"695","SYU","JNJ","W",2009-07-19,13.2125,1,566,24.769,4
"696","SYU","TSW","E",2009-07-19,11.65,1,566,24.769,4
"697","SYU","TSW","N",2009-07-19,11.5875,1,566,24.769,4
"698","SYU","TSW","S",2009-07-19,12.8108333333333,1,566,24.769,4
"699","SYU","TSW","W",2009-07-19,10.4420833333333,1,566,24.769,4
"700","SYU","JNJ","E",2009-07-20,16.2166666666667,1,567,24.887,5
"701","SYU","JNJ","N",2009-07-20,14.6458333333333,1,567,24.887,5
"702","SYU","JNJ","S",2009-07-20,17.4,1,567,24.887,5
"703","SYU","JNJ","W",2009-07-20,13.7416666666667,1,567,24.887,5
"704","SYU","TSW","E",2009-07-20,12.7625,1,567,24.887,5
"705","SYU","TSW","N",2009-07-20,12.5083333333333,1,567,24.887,5
"706","SYU","TSW","S",2009-07-20,13.4658333333333,1,567,24.887,5
"707","SYU","TSW","W",2009-07-20,10.76875,1,567,24.887,5
"708","SYU","JNJ","E",2009-07-21,16.7333333333333,1,568,25.403,1
"709","SYU","JNJ","N",2009-07-21,14.5125,1,568,25.403,1
"710","SYU","JNJ","S",2009-07-21,16.8,1,568,25.403,1
"711","SYU","JNJ","W",2009-07-21,13,1,568,25.403,1
"712","SYU","TSW","E",2009-07-21,13.0041666666667,1,568,25.403,1
"713","SYU","TSW","N",2009-07-21,12.3875,1,568,25.403,1
"714","SYU","TSW","S",2009-07-21,13.0325,1,568,25.403,1
"715","SYU","TSW","W",2009-07-21,10.3591666666667,1,568,25.403,1
"716","SYU","JNJ","E",2009-07-22,17.3666666666667,1,569,25.131,0
"717","SYU","JNJ","N",2009-07-22,14.2458333333333,1,569,25.131,0
"718","SYU","JNJ","S",2009-07-22,17.8666666666667,1,569,25.131,0
"719","SYU","JNJ","W",2009-07-22,13.0625,1,569,25.131,0
"720","SYU","TSW","E",2009-07-22,13.2958333333333,1,569,25.131,0
"721","SYU","TSW","N",2009-07-22,12.325,1,569,25.131,0
"722","SYU","TSW","S",2009-07-22,13.35125,1,569,25.131,0
"723","SYU","TSW","W",2009-07-22,9.95875,1,569,25.131,0
"724","SYU","JNJ","E",2009-07-23,18.1916666666667,1,570,25.3,1
"725","SYU","JNJ","N",2009-07-23,14.4166666666667,1,570,25.3,1
"726","SYU","JNJ","S",2009-07-23,19.375,1,570,25.3,1
"727","SYU","JNJ","W",2009-07-23,13.7625,1,570,25.3,1
"728","SYU","TSW","E",2009-07-23,14.0916666666667,1,570,25.3,1
"729","SYU","TSW","N",2009-07-23,13.05,1,570,25.3,1
"730","SYU","TSW","S",2009-07-23,15.2866666666667,1,570,25.3,1
"731","SYU","TSW","W",2009-07-23,10.4208333333333,1,570,25.3,1
"732","SYU","JNJ","E",2009-07-24,18.8166666666667,1,571,24.343,1
"733","SYU","JNJ","N",2009-07-24,14.4625,1,571,24.343,1
"734","SYU","JNJ","S",2009-07-24,18.5666666666667,1,571,24.343,1
"735","SYU","JNJ","W",2009-07-24,12.8208333333333,1,571,24.343,1
"736","SYU","TSW","E",2009-07-24,14.2625,1,571,24.343,1
"737","SYU","TSW","N",2009-07-24,13.2833333333333,1,571,24.343,1
"738","SYU","TSW","S",2009-07-24,15.1958333333333,1,571,24.343,1
"739","SYU","TSW","W",2009-07-24,10.5808333333333,1,571,24.343,1
"740","SYU","JNJ","E",2009-07-25,19.0541666666667,1,572,23.275,2
"741","SYU","JNJ","N",2009-07-25,14.4083333333333,1,572,23.275,2
"742","SYU","JNJ","S",2009-07-25,18.2375,1,572,23.275,2
"743","SYU","JNJ","W",2009-07-25,12.5291666666667,1,572,23.275,2
"744","SYU","TSW","E",2009-07-25,14.7375,1,572,23.275,2
"745","SYU","TSW","N",2009-07-25,13.3375,1,572,23.275,2
"746","SYU","TSW","S",2009-07-25,15.25,1,572,23.275,2
"747","SYU","TSW","W",2009-07-25,10.6066666666667,1,572,23.275,2
"748","SYU","JNJ","E",2009-07-26,18.1208333333333,1,573,23.85,1
"749","SYU","JNJ","N",2009-07-26,14.0416666666667,1,573,23.85,1
"750","SYU","JNJ","S",2009-07-26,16.8791666666667,1,573,23.85,1
"751","SYU","JNJ","W",2009-07-26,12.7166666666667,1,573,23.85,1
"752","SYU","TSW","E",2009-07-26,14.7375,1,573,23.85,1
"753","SYU","TSW","N",2009-07-26,13.5875,1,573,23.85,1
"754","SYU","TSW","S",2009-07-26,14.7583333333333,1,573,23.85,1
"755","SYU","TSW","W",2009-07-26,10.66875,1,573,23.85,1
"756","SYU","JNJ","E",2009-07-27,17.7916666666667,1,574,24.488,2
"757","SYU","JNJ","N",2009-07-27,14.2458333333333,1,574,24.488,2
"758","SYU","JNJ","S",2009-07-27,17.4458333333333,1,574,24.488,2
"759","SYU","JNJ","W",2009-07-27,12.5958333333333,1,574,24.488,2
"760","SYU","TSW","E",2009-07-27,14.5041666666667,1,574,24.488,2
"761","SYU","TSW","N",2009-07-27,13.3041666666667,1,574,24.488,2
"762","SYU","TSW","S",2009-07-27,14.5333333333333,1,574,24.488,2
"763","SYU","TSW","W",2009-07-27,10.5733333333333,1,574,24.488,2
"764","SYU","JNJ","E",2009-07-28,19.2375,1,575,24.282,2
"765","SYU","JNJ","N",2009-07-28,14.8416666666667,1,575,24.282,2
"766","SYU","JNJ","S",2009-07-28,18.5083333333333,1,575,24.282,2
"767","SYU","JNJ","W",2009-07-28,13.2,1,575,24.282,2
"768","SYU","TSW","E",2009-07-28,14.8375,1,575,24.282,2
"769","SYU","TSW","N",2009-07-28,13.6125,1,575,24.282,2
"770","SYU","TSW","S",2009-07-28,15.1041666666667,1,575,24.282,2
"771","SYU","TSW","W",2009-07-28,10.7391666666667,1,575,24.282,2
"772","SYU","JNJ","E",2009-07-29,19.5833333333333,1,576,24.996,5
"773","SYU","JNJ","N",2009-07-29,14.9791666666667,1,576,24.996,5
"774","SYU","JNJ","S",2009-07-29,18.9,1,576,24.996,5
"775","SYU","JNJ","W",2009-07-29,13.5,1,576,24.996,5
"776","SYU","TSW","E",2009-07-29,15.0208333333333,1,576,24.996,5
"777","SYU","TSW","N",2009-07-29,13.7625,1,576,24.996,5
"778","SYU","TSW","S",2009-07-29,15.75,1,576,24.996,5
"779","SYU","TSW","W",2009-07-29,11.0179166666667,1,576,24.996,5
"780","SYU","JNJ","E",2009-07-30,19.4833333333333,1,577,25.091,3
"781","SYU","JNJ","N",2009-07-30,15.0166666666667,1,577,25.091,3
"782","SYU","JNJ","S",2009-07-30,19.3791666666667,1,577,25.091,3
"783","SYU","JNJ","W",2009-07-30,13.7458333333333,1,577,25.091,3
"784","SYU","TSW","E",2009-07-30,14.8375,1,577,25.091,3
"785","SYU","TSW","N",2009-07-30,13.6791666666667,1,577,25.091,3
"786","SYU","TSW","S",2009-07-30,15.5158333333333,1,577,25.091,3
"787","SYU","TSW","W",2009-07-30,10.70875,1,577,25.091,3
"788","SYU","JNJ","E",2009-07-31,18.5541666666667,1,578,25.765,7
"789","SYU","JNJ","N",2009-07-31,14.7583333333333,1,578,25.765,7
"790","SYU","JNJ","S",2009-07-31,19.2875,1,578,25.765,7
"791","SYU","JNJ","W",2009-07-31,13.9625,1,578,25.765,7
