system:time_start,mean_2m_air_temperature,total_precipitation
"Mar 11, 2008",289.887,0.001
"Mar 12, 2008",291.708,0
"Mar 13, 2008",290.567,0.001
"Mar 14, 2008",288.412,0.001
"Mar 15, 2008",290.482,0.001
"Mar 16, 2008",290.575,0
"Mar 17, 2008",291.569,0
"Mar 18, 2008",291.846,0.002
"Mar 19, 2008",289.552,0.001
"Mar 20, 2008",291.432,0.001
"Mar 21, 2008",290.738,0.001
"Mar 22, 2008",291.153,0.018
"Mar 23, 2008",287.837,0.004
"Mar 24, 2008",289.001,0.003
"Mar 25, 2008",290.116,0
"Mar 26, 2008",288.367,0
"Mar 27, 2008",290.344,0
"Mar 28, 2008",291.427,0.002
"Mar 29, 2008",293.651,0.003
"Mar 30, 2008",291.298,0.002
"Mar 31, 2008",287.933,0.022
"Apr 1, 2008",288.627,0.007
"Apr 2, 2008",289.938,0.005
"Apr 3, 2008",290.568,0.002
"Apr 4, 2008",291.556,0.002
"Apr 5, 2008",294.336,0
"Apr 6, 2008",295.689,0
"Apr 7, 2008",296.625,0
"Apr 8, 2008",297.135,0
"Apr 9, 2008",296.352,0.001
"Apr 10, 2008",294.593,0
"Apr 11, 2008",292.688,0.001
"Apr 12, 2008",292.9,0.002
"Apr 13, 2008",292.521,0.004
"Apr 14, 2008",293.981,0
"Apr 15, 2008",295.332,0.001
"Apr 16, 2008",294.995,0.002
"Apr 17, 2008",294.134,0.001
"Apr 18, 2008",295.108,0.001
"Apr 19, 2008",295.598,0
"Apr 20, 2008",294.914,0.003
"Apr 21, 2008",293.625,0.008
"Apr 22, 2008",294.092,0.001
"Apr 23, 2008",291.37,0
"Apr 24, 2008",290.036,0.001
"Apr 25, 2008",292.43,0.001
"Apr 26, 2008",293.372,0
"Apr 27, 2008",293.526,0.003
"Apr 28, 2008",291.292,0.012
"Apr 29, 2008",293.999,0.004
"Apr 30, 2008",294.447,0.005
"May 1, 2008",294.835,0.002
"May 2, 2008",295.26,0.001
"May 3, 2008",296.256,0.001
"May 4, 2008",296.996,0.001
"May 5, 2008",292.644,0.005
"May 6, 2008",292.382,0.003
"May 7, 2008",293.352,0.008
"May 8, 2008",296.312,0.002
"May 9, 2008",296.454,0.007
"May 10, 2008",292.135,0.002
"May 11, 2008",292.05,0
"May 12, 2008",293.53,0
"May 13, 2008",294.502,0
"May 14, 2008",294.567,0
"May 15, 2008",294.992,0
"May 16, 2008",295.492,0
"May 17, 2008",296.021,0
"May 18, 2008",296.323,0.001
"May 19, 2008",291.703,0.015
"May 20, 2008",294.862,0.004
"May 21, 2008",293.769,0.007
"May 22, 2008",295.637,0.005
"May 23, 2008",296.876,0.001
"May 24, 2008",296.999,0.001
"May 25, 2008",296.574,0.002
"May 26, 2008",295.923,0.005
"May 27, 2008",296.927,0.002
"May 28, 2008",298.86,0.001
"May 29, 2008",297.778,0.003
"May 30, 2008",297.224,0.004
"May 31, 2008",294.307,0.006
"Jun 1, 2008",293.749,0.005
"Jun 2, 2008",293.415,0.023
"Jun 3, 2008",292.803,0.028
"Jun 4, 2008",293.989,0.001
"Jun 5, 2008",295.273,0.008
"Jun 6, 2008",295.529,0.003
"Jun 7, 2008",295.474,0.005
"Jun 8, 2008",296.308,0
"Jun 9, 2008",296.73,0.002
"Jun 10, 2008",298.125,0
"Jun 11, 2008",298.304,0
"Jun 12, 2008",295.136,0.002
"Jun 13, 2008",295.725,0.004
"Jun 14, 2008",294.642,0.023
"Jun 15, 2008",295.956,0.007
"Jun 16, 2008",295.367,0.01
"Jun 17, 2008",296.541,0.006
"Jun 18, 2008",297.184,0.003
"Jun 19, 2008",297.469,0.003
"Jun 20, 2008",298.353,0.001
"Jun 21, 2008",298.348,0
"Jun 22, 2008",298.341,0
"Jun 23, 2008",299.363,0
"Jun 24, 2008",298.863,0.001
"Jun 25, 2008",299.219,0.001
"Jun 26, 2008",299.041,0.002
"Jun 27, 2008",297.749,0.001
"Jun 28, 2008",297.203,0.001
"Jun 29, 2008",297.601,0.01
"Jun 30, 2008",296.945,0.01
"Jul 1, 2008",298.417,0.001
"Jul 2, 2008",298.769,0
"Jul 3, 2008",299.117,0
"Jul 4, 2008",298.388,0.002
"Jul 5, 2008",298.059,0.024
"Jul 6, 2008",297.048,0.034
"Jul 7, 2008",296.631,0.022
"Jul 8, 2008",296.662,0.006
"Jul 9, 2008",295.744,0.008
"Jul 10, 2008",296.557,0.004
"Jul 11, 2008",296.489,0.005
"Jul 12, 2008",297.053,0.01
"Jul 13, 2008",297.47,0.024
"Jul 14, 2008",297.687,0.002
"Jul 15, 2008",297.954,0.005
"Jul 16, 2008",297.845,0.021
"Jul 17, 2008",296.398,0.09
"Jul 18, 2008",294.79,0.141
"Jul 19, 2008",296.038,0.003
"Jul 20, 2008",298.208,0
"Jul 21, 2008",298.256,0
"Jul 22, 2008",297.508,0
"Jul 23, 2008",297.705,0.002
"Jul 24, 2008",298.722,0.001
"Jul 25, 2008",298.147,0.002
"Jul 26, 2008",298.875,0.009
"Jul 27, 2008",297.436,0.076
"Jul 28, 2008",296.003,0.161
"Jul 29, 2008",296.184,0.01
"Jul 30, 2008",296.744,0.005
"Jul 31, 2008",297.025,0.01
"Aug 1, 2008",297.19,0.003
"Aug 2, 2008",297.546,0.001
"Aug 3, 2008",297.554,0.005
"Aug 4, 2008",297.696,0.007
"Aug 5, 2008",297.469,0.024
"Aug 6, 2008",297.099,0.021
"Aug 7, 2008",296.29,0.017
"Aug 8, 2008",296.741,0.007
"Aug 9, 2008",296.266,0.003
"Aug 10, 2008",296.123,0.005
"Aug 11, 2008",297.053,0.001
"Aug 12, 2008",297.945,0.001
"Aug 13, 2008",298.215,0.005
"Aug 14, 2008",298.015,0.005
"Aug 15, 2008",296.345,0.005
"Aug 16, 2008",297.263,0.006
"Aug 17, 2008",297.086,0.001
"Aug 18, 2008",297.725,0.007
"Aug 19, 2008",297.798,0.004
"Aug 20, 2008",298.549,0.001
"Aug 21, 2008",297.938,0.002
"Aug 22, 2008",297.519,0.007
"Aug 23, 2008",297.129,0.001
"Aug 24, 2008",296.927,0
"Aug 25, 2008",297.565,0
"Aug 26, 2008",296.793,0
"Aug 27, 2008",297.349,0
"Aug 28, 2008",297.209,0.004
"Aug 29, 2008",297.237,0.004
"Aug 30, 2008",297.43,0.001
"Aug 31, 2008",296.937,0
"Sep 1, 2008",296.065,0.003
"Sep 2, 2008",294.352,0.006
"Sep 3, 2008",295.581,0.003
"Sep 4, 2008",295.313,0.005
"Sep 5, 2008",295.338,0.019
"Sep 6, 2008",295.549,0.015
"Sep 7, 2008",296.745,0.002
"Sep 8, 2008",297.088,0.001
"Sep 9, 2008",297.052,0
"Sep 10, 2008",298.011,0
"Sep 11, 2008",296.96,0.004
"Sep 12, 2008",295.799,0.07
"Sep 13, 2008",295.404,0.21
"Sep 14, 2008",293.904,0.275
"Sep 15, 2008",295.203,0.032
"Sep 16, 2008",296.292,0.001
"Sep 17, 2008",297.121,0.001
"Sep 18, 2008",297.227,0.004
"Sep 19, 2008",297.168,0.009
"Sep 20, 2008",297.654,0.002
"Sep 21, 2008",297.715,0.001
"Sep 22, 2008",299.118,0.001
"Sep 23, 2008",298.527,0.003
"Sep 24, 2008",298.243,0.005
"Sep 25, 2008",297.37,0.027
"Sep 26, 2008",297.166,0.001
"Sep 27, 2008",295.55,0.033
"Sep 28, 2008",294.424,0.191
"Sep 29, 2008",292.535,0.069
"Sep 30, 2008",294.933,0.001
"Oct 1, 2008",295.222,0
"Oct 2, 2008",295.049,0.001
"Oct 3, 2008",295.982,0.001
"Oct 4, 2008",295.842,0.002
"Oct 5, 2008",295.926,0.004
"Oct 6, 2008",293.766,0.015
"Oct 7, 2008",292.951,0.009
"Oct 8, 2008",295.166,0.001
"Oct 9, 2008",295.334,0
"Oct 10, 2008",296.342,0
"Oct 11, 2008",295.628,0
"Oct 12, 2008",294.302,0
"Oct 13, 2008",295.086,0
"Oct 14, 2008",295.354,0
"Oct 15, 2008",296.276,0
"Oct 16, 2008",296.388,0.021
"Oct 17, 2008",295.615,0.005
"Oct 18, 2008",295.354,0.006
"Oct 19, 2008",295.59,0.001
"Oct 20, 2008",295.461,0.002
"Oct 21, 2008",295.404,0
"Oct 22, 2008",295.286,0.001
"Oct 23, 2008",295.86,0
"Oct 24, 2008",295.65,0
"Oct 25, 2008",296.029,0.001
"Oct 26, 2008",295.58,0
"Oct 27, 2008",294.684,0
"Oct 28, 2008",295.036,0
"Oct 29, 2008",295.843,0
"Oct 30, 2008",296.176,0
"Oct 31, 2008",295.878,0.001
"Nov 1, 2008",295.203,0.001
"Nov 2, 2008",295.28,0
"Nov 3, 2008",293.73,0.001
"Nov 4, 2008",294.774,0
"Nov 5, 2008",295.812,0
"Nov 6, 2008",295.473,0
"Nov 7, 2008",295.74,0.001
"Nov 8, 2008",291.716,0.031
"Nov 9, 2008",287.747,0.023
"Nov 10, 2008",287.484,0.001
"Nov 11, 2008",287.996,0.001
"Nov 12, 2008",290.353,0
"Nov 13, 2008",291.192,0
"Nov 14, 2008",292.351,0
"Nov 15, 2008",293.271,0
"Nov 16, 2008",291.893,0.001
"Nov 17, 2008",290.97,0
"Nov 18, 2008",288.544,0
"Nov 19, 2008",285.727,0
"Nov 20, 2008",286.769,0
"Nov 21, 2008",289.161,0
"Nov 22, 2008",292.431,0
"Nov 23, 2008",292.331,0
"Nov 24, 2008",290.595,0
"Nov 25, 2008",290.424,0
"Nov 26, 2008",290.906,0.002
"Nov 27, 2008",285.95,0
"Nov 28, 2008",284.579,0
"Nov 29, 2008",286.019,0
"Nov 30, 2008",286.831,0
"Dec 1, 2008",287.549,0
"Dec 2, 2008",288.412,0
"Dec 3, 2008",289.66,0
"Dec 4, 2008",288.874,0
"Dec 5, 2008",284.052,0
"Dec 6, 2008",282.399,0
"Dec 7, 2008",286.07,0
"Dec 8, 2008",286.966,0
"Dec 9, 2008",286.856,0
"Dec 10, 2008",289.319,0
"Dec 11, 2008",289.165,0
"Dec 12, 2008",290.041,0
"Dec 13, 2008",288.786,0
"Dec 14, 2008",284.946,0
"Dec 15, 2008",284.618,0
"Dec 16, 2008",286.671,0
"Dec 17, 2008",287.445,0
"Dec 18, 2008",287.694,0
"Dec 19, 2008",287.467,0
"Dec 20, 2008",288.275,0
"Dec 21, 2008",289.117,0
"Dec 22, 2008",284.095,0
"Dec 23, 2008",286.86,0
"Dec 24, 2008",289.123,0
"Dec 25, 2008",287.995,0
"Dec 26, 2008",287.527,0
"Dec 27, 2008",289.933,0
"Dec 28, 2008",289.835,0.001
"Dec 29, 2008",288.46,0.008
"Dec 30, 2008",285.648,0.01
"Dec 31, 2008",283.026,0.001
"Jan 1, 2009",281.998,0
"Jan 2, 2009",282.922,0
"Jan 3, 2009",285.809,0
"Jan 4, 2009",285.958,0.001
"Jan 5, 2009",287.534,0.001
"Jan 6, 2009",287.242,0
"Jan 7, 2009",286.702,0
"Jan 8, 2009",284.926,0
"Jan 9, 2009",280.617,0
"Jan 10, 2009",279.397,0
"Jan 11, 2009",282.612,0
"Jan 12, 2009",281.464,0
"Jan 13, 2009",279.048,0
"Jan 14, 2009",281.722,0
"Jan 15, 2009",282.796,0
"Jan 16, 2009",285.268,0
"Jan 17, 2009",285.819,0
"Jan 18, 2009",287.415,0
"Jan 19, 2009",288.304,0
"Jan 20, 2009",289.189,0
"Jan 21, 2009",288.3,0
"Jan 22, 2009",287.123,0
"Jan 23, 2009",282.159,0.001
"Jan 24, 2009",280.304,0.001
"Jan 25, 2009",283.968,0
"Jan 26, 2009",284.285,0.001
"Jan 27, 2009",285.935,0
"Jan 28, 2009",287.961,0
"Jan 29, 2009",287.897,0
"Jan 30, 2009",285.588,0.001
"Jan 31, 2009",288.428,0
"Feb 1, 2009",288.273,0
"Feb 2, 2009",287.509,0
"Feb 3, 2009",288.452,0
"Feb 4, 2009",289.029,0
"Feb 5, 2009",288.725,0
"Feb 6, 2009",288.46,0
"Feb 7, 2009",289.551,0
"Feb 8, 2009",289.538,0
"Feb 9, 2009",289.851,0
"Feb 10, 2009",288.209,0
"Feb 11, 2009",289.67,0
"Feb 12, 2009",291.453,0
"Feb 13, 2009",295.188,0
"Feb 14, 2009",292.393,0.001
"Feb 15, 2009",292.085,0.001
"Feb 16, 2009",289.869,0
"Feb 17, 2009",290.253,0
"Feb 18, 2009",291.312,0.001
"Feb 19, 2009",292.204,0.013
"Feb 20, 2009",288.467,0
"Feb 21, 2009",290.23,0
"Feb 22, 2009",294.054,0
"Feb 23, 2009",293.832,0
"Feb 24, 2009",294.262,0
"Feb 25, 2009",293.943,0
"Feb 26, 2009",291.499,0
"Feb 27, 2009",291.57,0
"Feb 28, 2009",291.105,0
"Mar 1, 2009",289.354,0
"Mar 2, 2009",288.808,0
"Mar 3, 2009",289.097,0
"Mar 4, 2009",291.034,0.001
"Mar 5, 2009",291.336,0.009
"Mar 6, 2009",286.472,0.066
"Mar 7, 2009",286.423,0.019
"Mar 8, 2009",288.626,0.016
"Mar 9, 2009",285.832,0.006
"Mar 10, 2009",289.377,0.001
"Mar 11, 2009",288.343,0.001
"Mar 12, 2009",290.616,0
"Mar 13, 2009",288.723,0.003
"Mar 14, 2009",284.214,0.001
"Mar 15, 2009",288.605,0
"Mar 16, 2009",289.548,0
"Mar 17, 2009",290.28,0
"Mar 18, 2009",293.131,0
"Mar 19, 2009",294.237,0
"Mar 20, 2009",294.116,0
"Mar 21, 2009",294.326,0
"Mar 22, 2009",293.982,0
"Mar 23, 2009",290.993,0.008
"Mar 24, 2009",288.332,0.009
"Mar 25, 2009",289.263,0
"Mar 26, 2009",291.287,0.001
"Mar 27, 2009",291.429,0.002
"Mar 28, 2009",289.999,0.013
"Mar 29, 2009",287.702,0.003
"Mar 30, 2009",288.101,0
"Mar 31, 2009",288.575,0
"Apr 1, 2009",287.901,0.001
"Apr 2, 2009",289.229,0
"Apr 3, 2009",290.81,0.001
"Apr 4, 2009",292.239,0.002
"Apr 5, 2009",289.555,0.005
"Apr 6, 2009",288.269,0.003
"Apr 7, 2009",289.163,0.011
"Apr 8, 2009",288.884,0
"Apr 9, 2009",289.445,0.001
"Apr 10, 2009",290.937,0.001
"Apr 11, 2009",292.755,0
"Apr 12, 2009",294.128,0.001
"Apr 13, 2009",294.021,0.004
"Apr 14, 2009",291.829,0.003
"Apr 15, 2009",293.051,0.002
"Apr 16, 2009",291.066,0.021
"Apr 17, 2009",291.785,0.005
"Apr 18, 2009",293.785,0.001
"Apr 19, 2009",295.121,0.003
"Apr 20, 2009",294.686,0.012
"Apr 21, 2009",294.082,0.037
"Apr 22, 2009",292.14,0.016
"Apr 23, 2009",294.434,0.001
"Apr 24, 2009",295.055,0
"Apr 25, 2009",290.998,0.008
"Apr 26, 2009",288.763,0.008
"Apr 27, 2009",289.384,0.002
"Apr 28, 2009",291.261,0.002
"Apr 29, 2009",291.678,0.001
"Apr 30, 2009",292.689,0
"May 1, 2009",293.088,0
"May 2, 2009",293.629,0.001
"May 3, 2009",292.909,0.003
"May 4, 2009",292.038,0.001
"May 5, 2009",292.275,0
"May 6, 2009",292.132,0
"May 7, 2009",293.232,0
"May 8, 2009",293.424,0
"May 9, 2009",293.996,0
"May 10, 2009",295.063,0
"May 11, 2009",295.481,0
"May 12, 2009",296.249,0
"May 13, 2009",295.676,0
"May 14, 2009",296.573,0.001
"May 15, 2009",296.688,0
"May 16, 2009",297.628,0
"May 17, 2009",296.344,0.001
"May 18, 2009",295.134,0.002
"May 19, 2009",294.567,0.001
"May 20, 2009",296.756,0.001
"May 21, 2009",297.404,0
"May 22, 2009",296.885,0.002
"May 23, 2009",296.76,0.002
"May 24, 2009",295.558,0.005
"May 25, 2009",296.812,0.001
"May 26, 2009",294.417,0.011
"May 27, 2009",292.869,0.004
"May 28, 2009",293.397,0.001
"May 29, 2009",293.898,0
"May 30, 2009",294.352,0
"May 31, 2009",295.987,0
"Jun 1, 2009",295.03,0.002
"Jun 2, 2009",296.903,0.001
"Jun 3, 2009",297.44,0.001
"Jun 4, 2009",294.056,0.014
"Jun 5, 2009",294.795,0
"Jun 6, 2009",295.945,0
"Jun 7, 2009",295.943,0.001
"Jun 8, 2009",296.492,0.001
"Jun 9, 2009",298.029,0
"Jun 10, 2009",298.836,0
"Jun 11, 2009",296.282,0.003
"Jun 12, 2009",297.204,0.002
"Jun 13, 2009",296.17,0.007
"Jun 14, 2009",294.738,0.004
"Jun 15, 2009",296.176,0.003
"Jun 16, 2009",297.347,0.004
"Jun 17, 2009",298.463,0.005
"Jun 18, 2009",297.503,0.013
"Jun 19, 2009",297.397,0.006
"Jun 20, 2009",297.463,0.053
"Jun 21, 2009",297.808,0.009
"Jun 22, 2009",297.476,0.01
"Jun 23, 2009",297.338,0.001
"Jun 24, 2009",296.572,0.001
"Jun 25, 2009",296.686,0.002
"Jun 26, 2009",297.212,0.006
"Jun 27, 2009",297.4,0.009
"Jun 28, 2009",298.048,0
"Jun 29, 2009",298.26,0
"Jun 30, 2009",298.578,0
"Jul 1, 2009",298.403,0
"Jul 2, 2009",297.221,0
"Jul 3, 2009",295.616,0.004
"Jul 4, 2009",296.888,0.001
"Jul 5, 2009",297.116,0.004
"Jul 6, 2009",296.783,0.01
"Jul 7, 2009",297.672,0.003
"Jul 8, 2009",298.018,0.001
"Jul 9, 2009",298.718,0.001
"Jul 10, 2009",299.232,0.019
"Jul 11, 2009",298.285,0.007
"Jul 12, 2009",298.537,0.005
"Jul 13, 2009",297.097,0.066
"Jul 14, 2009",296.983,0.02
"Jul 15, 2009",297.971,0.001
"Jul 16, 2009",298.43,0.001
"Jul 17, 2009",299.502,0.001
"Jul 18, 2009",298.076,0.01
"Jul 19, 2009",297.919,0.004
"Jul 20, 2009",298.037,0.005
"Jul 21, 2009",298.553,0.001
"Jul 22, 2009",298.281,0
"Jul 23, 2009",298.45,0.001
"Jul 24, 2009",297.493,0.001
"Jul 25, 2009",296.425,0.002
"Jul 26, 2009",297,0.001
"Jul 27, 2009",297.638,0.002
"Jul 28, 2009",297.432,0.002
"Jul 29, 2009",298.146,0.005
"Jul 30, 2009",298.241,0.003
"Jul 31, 2009",298.915,0.007
"Aug 1, 2009",299.723,0.001
"Aug 2, 2009",300.681,0.01
"Aug 3, 2009",297.618,0.047
"Aug 4, 2009",296.837,0.012
"Aug 5, 2009",296.661,0.033
"Aug 6, 2009",296.619,0.11
"Aug 7, 2009",296.548,0.054
"Aug 8, 2009",296.758,0.111
"Aug 9, 2009",295.528,0.083
"Aug 10, 2009",297.465,0.01
"Aug 11, 2009",298.193,0.004
"Aug 12, 2009",296.797,0.004
"Aug 13, 2009",297.107,0.012
"Aug 14, 2009",297.685,0.009
"Aug 15, 2009",297.098,0.011
"Aug 16, 2009",296.984,0.021
"Aug 17, 2009",297.431,0.006
"Aug 18, 2009",296.877,0.005
"Aug 19, 2009",297.427,0.002
"Aug 20, 2009",297.04,0
"Aug 21, 2009",297.448,0.001
"Aug 22, 2009",297.506,0.002
"Aug 23, 2009",298.435,0.01
"Aug 24, 2009",298.18,0.005
"Aug 25, 2009",298.416,0.002
"Aug 26, 2009",297.997,0.004
"Aug 27, 2009",297.913,0.002
"Aug 28, 2009",297.891,0.004
"Aug 29, 2009",298.349,0.004
"Aug 30, 2009",298.284,0.001
"Aug 31, 2009",298.196,0.004
"Sep 1, 2009",298.226,0
"Sep 2, 2009",298.563,0
"Sep 3, 2009",298.436,0.001
"Sep 4, 2009",297.499,0.002
"Sep 5, 2009",298.066,0
"Sep 6, 2009",297.138,0
"Sep 7, 2009",297.174,0
"Sep 8, 2009",297.861,0
"Sep 9, 2009",298.062,0
"Sep 10, 2009",297.926,0.001
"Sep 11, 2009",297.847,0.01
"Sep 12, 2009",298.683,0.004
"Sep 13, 2009",299.091,0.032
"Sep 14, 2009",297.757,0.002
"Sep 15, 2009",297.251,0.008
"Sep 16, 2009",297.745,0.004
"Sep 17, 2009",297.584,0.001
"Sep 18, 2009",297.891,0.001
"Sep 19, 2009",297.234,0.001
"Sep 20, 2009",296.836,0
"Sep 21, 2009",297.404,0
"Sep 22, 2009",297.511,0.004
"Sep 23, 2009",298.143,0.001
"Sep 24, 2009",297.508,0.002
"Sep 25, 2009",297.048,0.001
"Sep 26, 2009",298.499,0.002
"Sep 27, 2009",297.055,0.006
"Sep 28, 2009",296.975,0.054
"Sep 29, 2009",296.142,0.093
"Sep 30, 2009",295.673,0.016
"Oct 1, 2009",296.331,0.018
"Oct 2, 2009",296.461,0.009
"Oct 3, 2009",296.288,0
"Oct 4, 2009",296.471,0.001
"Oct 5, 2009",294.991,0.024
"Oct 6, 2009",293.839,0.005
"Oct 7, 2009",293.568,0
"Oct 8, 2009",293.899,0.001
"Oct 9, 2009",294.923,0.001
"Oct 10, 2009",294.591,0.022
"Oct 11, 2009",293.926,0.022
"Oct 12, 2009",295.1,0.001
"Oct 13, 2009",294.885,0.003
"Oct 14, 2009",294.412,0.001
"Oct 15, 2009",294.495,0.001
"Oct 16, 2009",294.431,0.001
"Oct 17, 2009",294.215,0
"Oct 18, 2009",294.965,0
"Oct 19, 2009",294.045,0
"Oct 20, 2009",293.461,0
"Oct 21, 2009",293.841,0
"Oct 22, 2009",293.712,0
"Oct 23, 2009",292.787,0.002
"Oct 24, 2009",292.266,0.003
"Oct 25, 2009",292.042,0
"Oct 26, 2009",291.279,0
"Oct 27, 2009",292.353,0
"Oct 28, 2009",292.716,0
"Oct 29, 2009",293.204,0.002
"Oct 30, 2009",293.228,0.001
"Oct 31, 2009",295.277,0
"Nov 1, 2009",292.172,0
"Nov 2, 2009",287.379,0
"Nov 3, 2009",287.897,0
"Nov 4, 2009",291.756,0
"Nov 5, 2009",293.454,0
"Nov 6, 2009",294.169,0
"Nov 7, 2009",294.577,0.001
"Nov 8, 2009",294.842,0
"Nov 9, 2009",293.766,0.001
"Nov 10, 2009",292.929,0
"Nov 11, 2009",292.293,0
"Nov 12, 2009",292.499,0.008
"Nov 13, 2009",289.282,0.03
"Nov 14, 2009",289.549,0.004
"Nov 15, 2009",290.718,0
"Nov 16, 2009",290.812,0.002
"Nov 17, 2009",286.833,0.005
"Nov 18, 2009",287.916,0.002
"Nov 19, 2009",289.854,0
"Nov 20, 2009",288.658,0
"Nov 21, 2009",288.706,0
"Nov 22, 2009",289.308,0
"Nov 23, 2009",291.251,0
"Nov 24, 2009",290.92,0
"Nov 25, 2009",291.705,0
"Nov 26, 2009",291.682,0
"Nov 27, 2009",291.122,0
"Nov 28, 2009",289.813,0
"Nov 29, 2009",289.483,0
"Nov 30, 2009",287.996,0
"Dec 1, 2009",286.653,0
"Dec 2, 2009",287.896,0
"Dec 3, 2009",284.591,0
"Dec 4, 2009",285.85,0
"Dec 5, 2009",286.325,0
"Dec 6, 2009",287.399,0
"Dec 7, 2009",287.929,0
"Dec 8, 2009",289.622,0
"Dec 9, 2009",289.8,0
"Dec 10, 2009",289.691,0
"Dec 11, 2009",290.749,0
"Dec 12, 2009",289.555,0
"Dec 13, 2009",290.22,0
"Dec 14, 2009",289.326,0
"Dec 15, 2009",288,0.001
"Dec 16, 2009",285.762,0.013
"Dec 17, 2009",283.445,0.003
"Dec 18, 2009",281.802,0.002
"Dec 19, 2009",281.668,0.001
"Dec 20, 2009",281.305,0
"Dec 21, 2009",283.184,0
"Dec 22, 2009",285.654,0
"Dec 23, 2009",286.478,0
"Dec 24, 2009",289.075,0.001
"Dec 25, 2009",287.863,0.001
"Dec 26, 2009",286.05,0
"Dec 27, 2009",285.259,0.017
"Dec 28, 2009",283.034,0.005
"Dec 29, 2009",285.959,0.003
"Dec 30, 2009",285.882,0.002
"Dec 31, 2009",284.051,0.002
"Jan 1, 2010",286.473,0
"Jan 2, 2010",286.266,0.017
"Jan 3, 2010",285.763,0.001
"Jan 4, 2010",286.513,0.002
"Jan 5, 2010",285.357,0.001
"Jan 6, 2010",284.636,0.006
"Jan 7, 2010",284.109,0.013
"Jan 8, 2010",282.871,0.005
"Jan 9, 2010",286.044,0.001
"Jan 10, 2010",286.384,0
"Jan 11, 2010",284.938,0.008
"Jan 12, 2010",278.863,0.001
"Jan 13, 2010",280.28,0
"Jan 14, 2010",283.077,0
"Jan 15, 2010",284.601,0
"Jan 16, 2010",285.907,0
"Jan 17, 2010",287.154,0
"Jan 18, 2010",288.218,0
"Jan 19, 2010",289.374,0
"Jan 20, 2010",291.651,0
"Jan 21, 2010",289.745,0.001
"Jan 22, 2010",286.833,0.001
"Jan 23, 2010",286.743,0.001
"Jan 24, 2010",288.141,0.001
"Jan 25, 2010",286.468,0.004
"Jan 26, 2010",287.944,0
"Jan 27, 2010",289.615,0
"Jan 28, 2010",289.043,0.002
"Jan 29, 2010",289.196,0
"Jan 30, 2010",288.7,0
"Jan 31, 2010",290.413,0
"Feb 1, 2010",289.338,0
"Feb 2, 2010",287.88,0
"Feb 3, 2010",287.392,0
"Feb 4, 2010",287.922,0
"Feb 5, 2010",287.97,0
"Feb 6, 2010",288.077,0.014
"Feb 7, 2010",288.411,0.005
"Feb 8, 2010",290.325,0
"Feb 9, 2010",291.548,0
"Feb 10, 2010",293.672,0
"Feb 11, 2010",292.414,0.001
"Feb 12, 2010",284.847,0.004
